dataDate,districtName,mandalName,villageName,pwRegCnt,pwTrkCnt,delCnt,anc1Cnt,anc2Cnt,anc3Cnt,anc4Cnt,chImzCnt,highRiskCnt,govtDelCnt,pvtDelCnt,kitsCnt
December -2023,Ranga Reddy,Balapur,Prashanti Nager,5,0,5,5,6,0,3,13,2,2,0,1
December -2023,Ranga Reddy,Balapur,S.C.Colony,0,0,0,0,0,1,0,0,0,0,0,0
December -2023,Ranga Reddy,Balapur,Sarvodaya Colony,0,0,1,0,0,0,0,1,0,0,1,0
December -2023,Ranga Reddy,Balapur,Sri Ramcolony,2,0,4,3,2,1,3,13,1,0,0,0
December -2023,Ranga Reddy,Balapur,Sri Ramcolony,5,0,5,5,11,4,6,31,1,2,2,2
December -2023,Ranga Reddy,Balapur,Sri Ramcolony,1,0,3,2,4,4,4,18,2,1,2,0
December -2023,Ranga Reddy,Balapur,Venkatapuram,2,0,2,2,0,1,1,2,2,0,0,0
December -2023,Ranga Reddy,Balapur,Wazi- E- vade,7,0,19,16,28,14,15,64,8,6,1,3
December -2023,Ranga Reddy,Chevella,Allawada ,1,0,1,1,2,2,1,9,1,1,0,1
December -2023,Ranga Reddy,Chevella,Aloor,2,0,2,2,5,4,4,18,2,0,0,0
December -2023,Ranga Reddy,Chevella,Aloor II ,0,0,2,1,2,3,1,5,0,0,0,0
December -2023,Ranga Reddy,Chevella,Aloor III,3,0,9,6,6,3,6,21,0,0,0,0
December -2023,Ranga Reddy,Chevella,Antharam ,1,0,7,4,1,1,2,11,2,1,1,0
December -2023,Ranga Reddy,Chevella,Basthepur ,1,0,1,1,2,0,4,5,3,1,0,1
December -2023,Ranga Reddy,Chevella,Chanvelly ,5,0,7,5,5,3,1,8,2,0,0,0
December -2023,Ranga Reddy,Chevella,Chevella ,2,0,4,3,0,1,6,23,2,1,0,0
December -2023,Ranga Reddy,Chevella,Chevella ,3,0,5,3,3,3,4,25,3,2,1,2
December -2023,Ranga Reddy,Chevella,Damarigidda ,3,0,3,5,3,6,4,10,3,1,0,1
December -2023,Ranga Reddy,Chevella,Devarampally ,1,0,1,1,0,0,0,4,1,0,0,0
December -2023,Ranga Reddy,Chevella,Devunierravally,0,0,4,2,4,3,1,13,2,1,1,1
December -2023,Ranga Reddy,Chevella,Dharmasagar,0,0,0,0,1,3,2,4,0,0,0,0
December -2023,Ranga Reddy,Chevella,Duddagu ,1,0,4,2,1,0,0,3,1,1,0,1
December -2023,Ranga Reddy,Chevella,Eerronikotala ,0,0,0,0,2,1,0,4,0,0,0,0
December -2023,Ranga Reddy,Chevella,Erlapally,0,0,3,1,3,2,0,5,0,0,1,0
December -2023,Ranga Reddy,Chevella,Gollaguda ,1,0,1,1,0,0,1,6,0,0,0,0
December -2023,Ranga Reddy,Chevella,Gollapally,0,0,4,2,1,0,3,6,2,0,0,0
December -2023,Ranga Reddy,Chevella,Gundal,2,0,6,3,3,1,5,8,0,0,2,0
December -2023,Ranga Reddy,Chevella,Hasthepur,0,0,2,1,1,3,0,5,0,0,0,0
December -2023,Ranga Reddy,Chevella,Ibrahimpally,1,0,1,1,2,1,0,8,1,0,1,0
December -2023,Ranga Reddy,Chevella,Ikkareddyguda ,0,0,2,1,1,0,2,6,1,1,0,1
December -2023,Ranga Reddy,Chevella,Indra Reddynagar,1,0,3,2,0,1,0,3,1,0,0,0
December -2023,Ranga Reddy,Chevella,Kammeta,2,0,6,4,1,2,2,15,0,0,0,0
December -2023,Ranga Reddy,Chevella,Kandawada,2,0,4,3,0,4,5,6,0,0,0,0
December -2023,Ranga Reddy,Chevella,Kesaram ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Chevella,Khanapur ,1,0,3,2,3,2,2,7,3,0,1,0
December -2023,Ranga Reddy,Chevella,Kistapur ,1,0,1,1,1,0,0,1,1,0,0,0
December -2023,Ranga Reddy,Chevella,Kowkuntla,1,0,7,4,1,3,4,14,3,0,0,0
December -2023,Ranga Reddy,Chevella,Kummera,0,0,7,4,4,1,2,8,2,1,1,1
December -2023,Ranga Reddy,Chevella,Laxmiguda,0,0,2,1,0,0,0,0,0,0,0,0
December -2023,Ranga Reddy,Chevella,Madikattu ,0,0,4,2,1,0,0,3,2,1,0,1
December -2023,Ranga Reddy,Chevella,Malkapur,3,0,6,4,5,4,1,18,2,1,3,1
December -2023,Ranga Reddy,Chevella,Mallareddyguda ,0,0,0,0,0,0,1,2,0,0,0,0
December -2023,Ranga Reddy,Chevella,Mirzaguda ,0,0,4,2,2,1,1,8,2,1,0,0
December -2023,Ranga Reddy,Chevella,Mondivagu ,0,0,3,1,0,2,2,4,1,0,0,0
December -2023,Ranga Reddy,Chevella,Mudimyal,3,0,5,4,2,2,2,21,2,1,0,1
December -2023,Ranga Reddy,Chevella,,1,0,1,1,0,0,0,0,0,0,0,0
December -2023,Ranga Reddy,Chevella,,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Chevella,Naincheru ,1,0,1,1,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Chevella,Narayandasguda,3,0,3,3,1,1,0,5,2,0,0,0
December -2023,Ranga Reddy,Chevella,Navalayapally,0,0,0,0,1,0,0,0,0,0,0,0
December -2023,Ranga Reddy,Chevella,Nyalata,1,0,3,2,0,0,1,6,1,0,0,0
December -2023,Ranga Reddy,Chevella,Pallgutta,0,0,1,0,1,4,0,9,0,1,0,0
December -2023,Ranga Reddy,Chevella,Pamena ,1,0,5,2,1,1,3,12,1,0,1,0
December -2023,Ranga Reddy,Chevella,Ramannaguda,2,0,2,2,0,3,2,9,2,0,1,0
December -2023,Ranga Reddy,Chevella,Ravulapally  ,1,0,1,1,0,1,0,1,1,1,0,1
December -2023,Ranga Reddy,Chevella,Regadighanapur,3,0,3,3,0,1,0,9,0,0,0,0
December -2023,Ranga Reddy,Chevella,Singappaguda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Chevella,Talaram ,0,0,3,1,0,0,2,4,1,1,0,1
December -2023,Ranga Reddy,Chevella,Tangadpally,1,0,7,4,3,4,4,14,2,1,1,1
December -2023,Ranga Reddy,Chevella,Urella,2,0,7,5,3,1,3,39,2,2,0,2
December -2023,Ranga Reddy,Chevella,Venkannaguda ,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Ranga Reddy,Chevella,Yenkepally,1,0,1,1,1,1,3,8,2,0,0,0
December -2023,Ranga Reddy,Choudergudem,Ch. Ghanpur,2,0,3,3,5,0,2,9,2,2,0,3
December -2023,Ranga Reddy,Choudergudem,Chennareddy Pally,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Choudergudem,Chinthakunta Tanda,1,0,4,5,4,0,1,3,1,0,0,0
December -2023,Ranga Reddy,Choudergudem,Chowderguda,4,0,8,7,2,5,2,31,3,0,1,0
December -2023,Ranga Reddy,Choudergudem,Elkagudem,1,0,1,5,3,2,3,6,0,0,0,0
December -2023,Ranga Reddy,Choudergudem,Galiguda,1,0,5,3,4,0,3,16,2,1,0,1
December -2023,Ranga Reddy,Choudergudem,Galiguda Tanda,0,0,1,1,0,0,0,4,1,0,0,0
December -2023,Ranga Reddy,Choudergudem,Gurrampally,2,0,2,2,1,4,2,10,2,1,0,1
December -2023,Ranga Reddy,Choudergudem,Indranagar,1,0,1,1,3,1,1,10,0,0,0,0
December -2023,Ranga Reddy,Choudergudem,Jilled,0,0,2,1,3,1,0,9,1,0,1,0
December -2023,Ranga Reddy,Choudergudem,Laxmidevi Pally,0,0,1,1,1,0,0,2,0,0,1,0
December -2023,Ranga Reddy,Choudergudem,Padmaram,1,0,7,7,4,3,0,16,2,1,0,0
December -2023,Ranga Reddy,Choudergudem,Pedda Elkicherla,0,0,4,2,3,1,5,19,0,1,1,1
December -2023,Ranga Reddy,Choudergudem,Veerannapet,1,0,4,2,2,3,3,13,2,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Advocate Colony,1,0,7,4,3,3,2,10,4,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Annaram,2,0,5,3,3,6,3,15,1,2,0,2
December -2023,Ranga Reddy,Farooqnagar,Asha Colony,0,0,0,0,0,2,2,4,1,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Ayyappa Colony,2,0,2,1,3,3,8,11,0,1,0,1
December -2023,Ranga Reddy,Farooqnagar,Ayyavaripally,1,0,4,3,4,4,1,6,1,2,0,2
December -2023,Ranga Reddy,Farooqnagar,B.V.R. Complex,1,0,1,1,0,1,0,3,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Badru Tanda,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Bapankunta Tanda,1,0,1,1,1,0,0,1,1,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Bhagiratha Colony,2,0,2,2,2,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Bhagyanagar Colony,0,0,2,0,0,2,0,14,0,2,0,1
December -2023,Ranga Reddy,Farooqnagar,Bheemaram,4,0,4,5,1,4,3,7,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Buchchiguda,1,0,3,2,0,2,1,2,1,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Burgula,0,0,3,2,2,9,5,24,1,2,1,2
December -2023,Ranga Reddy,Farooqnagar,Burugugadda Tanda,0,0,0,0,0,1,0,0,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Chatanpally,2,0,4,3,2,0,3,17,0,1,2,0
December -2023,Ranga Reddy,Farooqnagar,Cherla Tanda,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Chinchode,2,0,6,4,3,2,3,25,4,1,0,1
December -2023,Ranga Reddy,Farooqnagar,Chinna Chilkamarry,1,0,1,1,0,1,3,3,2,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Chinthaguda,0,0,6,4,4,4,1,19,2,2,1,0
December -2023,Ranga Reddy,Farooqnagar,Chowlapally,1,0,3,2,2,2,0,5,2,2,0,2
December -2023,Ranga Reddy,Farooqnagar,Christian Colony,2,0,2,2,3,3,0,2,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Darga Tanda,0,0,1,0,0,0,0,1,0,0,1,0
December -2023,Ranga Reddy,Farooqnagar,Devuni Banda Thanda,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Devunigadda Tanda,0,0,0,0,0,1,0,7,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Devunigadda Tanda,0,0,0,0,0,1,1,3,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Devunipally,0,0,2,1,3,0,1,4,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Dhonthikunta Tanda,0,0,2,0,0,0,0,3,0,2,0,2
December -2023,Ranga Reddy,Farooqnagar,Doodigadda Tanda,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Dooskal,3,0,5,4,1,4,4,19,1,1,1,1
December -2023,Ranga Reddy,Farooqnagar,Elikatta,4,0,7,5,6,3,5,27,3,4,0,3
December -2023,Ranga Reddy,Farooqnagar,Eshwar Colony,5,0,5,5,7,0,4,6,2,0,0,0
December -2023,Ranga Reddy,Farooqnagar,G.K. Tanda,0,0,1,1,1,0,0,1,1,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Galannapur Tanda,0,0,2,1,0,0,1,3,1,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Gandhinagar Colony,1,0,3,2,3,1,1,10,2,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Gantlavelly,1,0,1,1,0,2,0,4,0,0,1,0
December -2023,Ranga Reddy,Farooqnagar,Gariyagutta Tanda,0,0,2,1,0,0,0,2,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Gidda katta,0,0,0,0,1,1,1,3,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Gollaguda,1,0,1,1,0,0,0,4,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Gollakunta Tanda,0,0,2,0,1,0,0,0,1,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Gundugeri,2,0,6,4,7,4,8,26,3,2,1,1
December -2023,Ranga Reddy,Farooqnagar,Gundyanayak Thanda,1,0,1,1,0,0,0,0,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Guttuvanthi Tanda,1,0,1,1,0,0,0,0,1,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Hajipally,0,0,3,1,1,2,3,6,0,0,1,0
December -2023,Ranga Reddy,Farooqnagar,Harijanawada,5,0,5,5,4,4,4,21,2,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Indranagar Colony,1,0,3,2,2,2,2,2,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Jeedigadda Tanda,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Jogammaguda,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Jyothi Tanda,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,K.D. Tanda,0,0,3,1,1,2,3,5,1,1,0,0
December -2023,Ranga Reddy,Farooqnagar,Kammadanam,3,0,3,3,4,2,3,20,1,1,0,1
December -2023,Ranga Reddy,Farooqnagar,Kamsanpally,2,0,4,3,1,5,0,8,0,1,0,1
December -2023,Ranga Reddy,Farooqnagar,Kandivanam,2,0,6,2,2,0,4,18,1,6,0,5
December -2023,Ranga Reddy,Farooqnagar,Kasabwada,2,0,2,2,1,0,2,4,1,1,0,1
December -2023,Ranga Reddy,Farooqnagar,Kashireddy Guda,1,0,4,2,2,4,1,7,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Keshmpet Road,4,0,4,4,1,2,1,5,1,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Khajipur Colony,1,0,4,2,1,3,1,8,1,2,0,2
December -2023,Ranga Reddy,Farooqnagar,Kishan Nagar,2,0,6,5,2,5,2,20,1,1,0,1
December -2023,Ranga Reddy,Farooqnagar,Kondannaguda ,1,0,3,2,1,1,5,8,1,2,0,2
December -2023,Ranga Reddy,Farooqnagar,Kondannaguda Tanda,1,0,3,1,2,2,1,5,0,1,0,1
December -2023,Ranga Reddy,Farooqnagar,Kummari Geri,0,0,1,0,0,0,1,4,0,1,0,0
December -2023,Ranga Reddy,Farooqnagar,Kummarigeri,1,0,3,2,4,2,3,7,1,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Kundelkunta Tanda,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,L.N.Colony,2,0,2,2,4,2,0,3,2,1,0,0
December -2023,Ranga Reddy,Farooqnagar,Lingareddy Guda,2,0,4,4,2,3,3,19,3,1,0,1
December -2023,Ranga Reddy,Farooqnagar,Madhurapur,0,0,6,3,0,3,3,11,1,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Mahal Elikatta,0,0,3,1,1,0,0,3,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Maktha ,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Mallikarjuna colony,1,0,1,1,1,1,0,1,1,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Mandanrai Tanda,0,0,4,2,2,1,1,6,0,1,0,1
December -2023,Ranga Reddy,Farooqnagar,Mangaligadda Tanda,0,0,2,1,0,1,0,2,1,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Mogiligidda,0,0,2,1,1,2,3,13,2,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Mollonigadda Thanda,0,0,1,1,0,0,0,1,1,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Mudhiraj colony,3,0,7,5,3,2,1,20,2,3,0,2
December -2023,Ranga Reddy,Farooqnagar,N.G. Tanda,0,0,2,1,1,0,1,6,1,1,0,1
December -2023,Ranga Reddy,Farooqnagar,,0,0,0,0,0,1,0,0,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,,0,0,0,0,0,0,1,0,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,,0,0,2,0,1,0,1,2,0,2,0,2
December -2023,Ranga Reddy,Farooqnagar,Nagula pally,1,0,1,1,1,2,3,8,0,1,0,1
December -2023,Ranga Reddy,Farooqnagar,Nalmentyala Tanda,0,0,0,0,0,0,1,0,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Neelabai Tanda,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Nehru Colony,0,0,3,1,0,4,5,10,1,1,0,1
December -2023,Ranga Reddy,Farooqnagar,Nerallacheruvu,0,0,2,1,2,1,1,9,1,0,1,0
December -2023,Ranga Reddy,Farooqnagar,P.K. Tanda,0,0,2,1,0,1,0,2,1,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Padmawathi Colony,3,0,5,4,4,7,7,13,3,1,1,0
December -2023,Ranga Reddy,Farooqnagar,Palugu Tanda,0,0,0,0,0,1,2,8,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Patel nagar  1,1,0,4,2,2,1,0,1,2,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Patel nagar2,1,0,3,2,2,2,2,9,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Pedda Chilkamarry,1,0,5,3,4,4,0,4,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Peerlaguda,0,0,2,1,1,0,1,2,1,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Peerlaguda,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Poosala Tanda,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,R T C Colony,1,0,2,2,3,1,1,6,0,0,2,0
December -2023,Ranga Reddy,Farooqnagar,Raghavendra nagar Colony,0,0,3,1,3,1,1,12,2,1,1,0
December -2023,Ranga Reddy,Farooqnagar,Raikal,1,0,3,2,1,5,3,8,2,0,2,0
December -2023,Ranga Reddy,Farooqnagar,Raithu Colony,0,0,5,2,6,1,0,13,3,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Rameshwaram,0,0,1,0,0,2,2,2,0,1,0,1
December -2023,Ranga Reddy,Farooqnagar,Ramnagar,2,0,10,5,4,9,5,32,1,3,2,3
December -2023,Ranga Reddy,Farooqnagar,Rangampally,0,0,2,1,0,0,3,3,0,1,0,1
December -2023,Ranga Reddy,Farooqnagar,Rangareddy Guda,0,0,0,0,0,1,1,4,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Rasmal guda + Md Ali Guda,0,0,4,2,3,3,4,5,0,3,0,3
December -2023,Ranga Reddy,Farooqnagar,Ratan colony,2,0,2,2,5,3,2,7,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,S C Colony,1,0,1,1,1,4,1,10,0,1,0,1
December -2023,Ranga Reddy,Farooqnagar,Saibaba Colony,1,0,1,1,1,3,0,5,0,0,1,0
December -2023,Ranga Reddy,Farooqnagar,Samala Banda Thanda,1,0,1,1,1,0,0,0,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Sanjay Colony,3,0,5,4,4,5,1,7,4,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Seriguda,0,0,0,0,0,0,2,2,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Shiva shakthi nagar Colony,1,0,1,1,3,1,2,8,0,0,1,0
December -2023,Ranga Reddy,Farooqnagar,Solipur,1,0,3,2,2,5,4,6,1,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Soni Thanda,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Srinagar Colony,1,0,3,1,1,2,2,18,1,0,1,0
December -2023,Ranga Reddy,Farooqnagar,Srinivas Colony,2,0,3,3,0,11,3,15,4,1,0,1
December -2023,Ranga Reddy,Farooqnagar,Teachers colony,2,0,4,3,2,5,2,11,1,2,0,2
December -2023,Ranga Reddy,Farooqnagar,Tholla Geri,2,0,4,3,3,0,1,10,1,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Tirumala Colony,1,0,1,1,6,4,1,9,1,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Upparigadda,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Uraniki Thanda,0,0,0,0,1,0,0,0,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Veljerla,1,0,5,3,3,7,6,15,1,0,1,0
December -2023,Ranga Reddy,Farooqnagar,Venkannaguda,0,0,2,1,2,0,0,6,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Venkatreddypally,0,0,0,0,0,2,0,0,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Vijaya nagar colony,1,0,6,3,0,5,0,7,1,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Vijayanagar Colony,0,0,0,0,0,1,0,4,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Vityala,2,0,4,3,4,7,3,10,3,1,1,1
December -2023,Ranga Reddy,Farooqnagar,Vivekhanada colony,0,0,0,0,0,4,4,13,2,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Yadhava colony,2,0,2,2,4,0,2,8,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,Yellampally,1,0,1,1,1,1,3,6,0,1,0,1
December -2023,Ranga Reddy,Farooqnagar,Yerrabris Tanda,0,0,0,0,0,1,0,0,0,0,0,0
December -2023,Ranga Reddy,Farooqnagar,venkateshwara Colony,3,0,3,2,1,0,1,2,0,0,0,0
December -2023,Ranga Reddy,Gandipet,Alizapur ,3,0,3,3,3,2,1,4,0,0,0,0
December -2023,Ranga Reddy,Gandipet,B C Qurters,2,0,2,2,0,2,1,0,0,0,0,0
December -2023,Ranga Reddy,Gandipet,Bairagiguda ,1,0,2,1,1,0,1,5,0,0,1,0
December -2023,Ranga Reddy,Gandipet,Bandlaguda ,13,0,15,13,16,14,7,57,5,6,6,4
December -2023,Ranga Reddy,Gandipet,Durgakalizkhan ,2,0,5,3,4,10,7,28,2,1,1,0
December -2023,Ranga Reddy,Gandipet,Gandamguda ,5,0,5,4,6,5,7,24,1,3,0,3
December -2023,Ranga Reddy,Gandipet,Gandipet ,5,0,9,6,5,2,12,33,4,2,1,2
December -2023,Ranga Reddy,Gandipet,GowliDoddi ,1,0,1,1,1,1,3,2,0,1,0,1
December -2023,Ranga Reddy,Gandipet,Himayathsagar ,0,0,0,0,0,1,2,13,0,0,0,0
December -2023,Ranga Reddy,Gandipet,Hydershakote,7,0,17,13,15,10,10,59,8,4,2,4
December -2023,Ranga Reddy,Gandipet,Kismathpur  ,8,0,18,13,7,5,6,46,4,2,3,2
December -2023,Ranga Reddy,Gandipet,Manchirevula ,9,0,20,13,13,11,17,51,13,6,2,6
December -2023,Ranga Reddy,Gandipet,Manikonda ,8,0,14,10,12,4,4,19,3,0,0,0
December -2023,Ranga Reddy,Gandipet,,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Gandipet,,0,0,0,0,0,0,1,1,0,0,0,0
December -2023,Ranga Reddy,Gandipet,Narsingi,9,0,13,11,14,7,14,49,8,1,1,1
December -2023,Ranga Reddy,Gandipet,Narsingi BC basti ,1,0,3,1,4,9,1,8,1,1,0,0
December -2023,Ranga Reddy,Gandipet,Narsingi H Basti,0,0,0,0,1,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Gandipet,Narsingi M Basti,0,0,0,0,0,1,2,2,0,0,0,0
December -2023,Ranga Reddy,Gandipet,Narsingi saiBasti,1,0,3,2,0,4,4,12,1,1,0,0
December -2023,Ranga Reddy,Gandipet,Neknapur ,7,0,8,5,5,4,3,10,2,0,0,0
December -2023,Ranga Reddy,Gandipet,Peeramchruvu ,2,0,4,2,7,4,10,39,1,3,0,2
December -2023,Ranga Reddy,Gandipet,Puppalguda,12,0,14,12,6,10,14,46,6,6,0,4
December -2023,Ranga Reddy,Gandipet,Sabita nagar ,0,0,0,0,0,3,0,1,0,0,0,0
December -2023,Ranga Reddy,Gandipet,VV colony narsingi ,3,0,3,3,1,3,7,12,1,2,0,2
December -2023,Ranga Reddy,Gandipet,kalimandeer,7,0,15,11,11,8,13,65,4,3,1,3
December -2023,Ranga Reddy,Gandipet,khanapur ,4,0,6,4,1,1,2,26,3,0,0,0
December -2023,Ranga Reddy,Gandipet,koKapet ,8,0,15,12,9,17,17,53,5,8,1,4
December -2023,Ranga Reddy,Gandipet,vatti Nagaulapally,5,0,9,6,4,1,6,20,5,1,0,1
December -2023,Ranga Reddy,Hayathnagar,Abudya Nagar Colony,0,0,0,0,0,1,0,1,0,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Anmagal ,9,0,11,10,6,6,8,15,3,2,0,2
December -2023,Ranga Reddy,Hayathnagar,Auto Nagar,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Ranga Reddy,Hayathnagar,B.N.REDDY Nagar ,6,0,11,8,10,9,5,56,3,2,3,1
December -2023,Ranga Reddy,Hayathnagar,Balaji Nagar,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Banjara Colony ,4,0,6,4,5,7,8,49,3,4,0,2
December -2023,Ranga Reddy,Hayathnagar,Bhagyalatha Colony ,3,0,3,1,6,4,6,29,1,1,0,1
December -2023,Ranga Reddy,Hayathnagar,Bhulaxmi Nagar,0,0,1,0,0,1,1,4,2,1,0,0
December -2023,Ranga Reddy,Hayathnagar,Brundavan Nagar Colony,0,0,2,0,1,2,2,12,0,2,0,1
December -2023,Ranga Reddy,Hayathnagar,CBI Colony,0,0,0,0,2,0,0,2,0,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Diffense Colony,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Dwarakamai Nagar ,1,0,1,1,3,0,0,3,1,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Gandhi Nagar,1,0,1,1,0,1,2,11,1,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Gouthami Nagar,2,0,2,2,1,1,1,1,1,0,0,0
December -2023,Ranga Reddy,Hayathnagar,HAYATHNAGAR,4,0,13,7,9,11,9,48,4,5,1,3
December -2023,Ranga Reddy,Hayathnagar,HIGHCOURT COLONY  ,3,0,3,2,4,2,1,3,1,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Harihara Puram Colony,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Hill Colony,0,0,0,0,2,2,0,7,0,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Huda sai nagar ,2,0,2,2,1,1,3,12,1,0,1,0
December -2023,Ranga Reddy,Hayathnagar,Indira nagar ,0,0,0,0,0,2,0,4,0,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Kamalanagar,2,0,4,2,2,2,0,7,1,1,0,1
December -2023,Ranga Reddy,Hayathnagar,Kummari Basthi,0,0,0,0,1,0,0,2,0,0,0,0
December -2023,Ranga Reddy,Hayathnagar,LIC Colony,2,0,2,1,2,1,2,3,1,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Medical and Health Colony,2,0,4,3,3,0,1,4,3,0,1,0
December -2023,Ranga Reddy,Hayathnagar,Mother Dairy,0,0,0,0,0,0,1,7,0,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Mudiraj Colony,0,0,3,0,1,6,3,14,0,1,2,0
December -2023,Ranga Reddy,Hayathnagar,N.G.Os COLONY,8,0,8,6,10,4,11,17,3,0,0,0
December -2023,Ranga Reddy,Hayathnagar,,1,0,2,1,4,2,7,17,2,2,0,0
